序號,班級,學號,姓名,GitHub帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,創新AI,112C71512,鮫廁沧,ndQDPWqmBy,0,10,6,5,1,6,1,8,9,8
2,資工系,112590482,鵳釵坙,Noy59M1FTM,2,7,0,7,3,6,5,3,6,1
3,資工系,111590883,愒鶲拐,kCr4U6DX5H,6,0,2,5,7,1,9,7,8,5
4,創新AI,111C71244,纐臖垶,m6MFsBMfcb,9,7,3,0,7,8,8,3,3,7
5,電資AI,112C52433,珤吱嬠,lYHKnpYdSQ,3,1,5,7,10,2,3,4,10,1
6,電資AI,112C52523,羒箙嫪,ierXBOMqk3,1,2,9,3,6,4,2,5,1,5
7,資工系,112590925,蒠玿徴,vvH38wxiw4,10,10,3,8,0,0,5,7,4,4
8,資工所,111598277,孯珠崷,zkgdyzY9Jq,10,0,5,3,4,8,4,0,5,9
9,資工所,111598606,涝彺伋,RSzUuyYPl7,10,4,3,6,7,9,10,3,1,10
10,資工系,112590381,蓹拗運,FGXj8g90tN,1,8,4,0,1,10,7,9,4,7
11,電資AI,111C52697,嵃箻啅,s1AhKwUFyT,3,7,6,2,9,5,9,4,6,8
12,電資AI,112C52265,壍慤犓,pmIoSZw2KR,9,2,0,4,0,8,6,8,0,2
13,資工所,111598164,槮钅糌,c1mmwCUqPC,1,2,0,1,0,4,10,9,4,4
14,電資資安,112C53397,挣罼吅,BjYtXa5X8q,8,3,2,2,4,8,0,3,8,7
15,創新AI,111C71945,齞皣驳,Ki6hzduOAX,7,6,8,4,1,0,3,3,10,10
16,資工系,111590102,醯貅祐,AxxVRHw4hy,6,3,8,1,0,5,3,4,0,8
17,資工所,111598089,擆姱獝,Q3m03GIWqg,9,7,1,7,10,2,4,4,9,5
18,電資資安,111C53018,兕旚隠,XPqWebCvI0,0,7,5,10,4,7,1,8,0,0
19,電資AI,112C52018,愬紜夨,RGB6fWHVe0,8,10,8,10,3,8,9,0,2,4
20,創新AI,112C71284,嶆璪蔿,icFECnaoG0,4,3,8,2,0,1,1,4,6,2
21,資工所,111598489,难蔠绩,wGu7KcLBgK,2,2,0,3,7,2,5,4,4,10
22,資工所,111598381,朴設苲,xQuyniuhvS,4,10,4,5,0,2,7,8,8,5
23,資工系,112590481,禍鉝係,aikijApg5S,9,6,0,9,3,7,5,5,8,2
24,資工所,111598733,龍矅圶,9KxwNHKgzT,0,0,1,9,6,4,9,4,1,0
25,電資資安,112C53541,緮倕忚,70OoPnNoXL,2,5,0,1,5,6,7,2,10,3
26,創新AI,111C71366,桲栤鲔,hjRrqgrAi9,7,5,4,6,10,9,10,1,9,8
27,資工所,112598977,飂挑譟,S4HetH0YIP,4,5,10,5,5,3,1,7,6,10
28,資工所,111598764,朣霹榍,dJ0CqVGVCc,8,5,4,0,9,3,8,7,8,2
29,電資AI,111C52876,齢邢掽,sAJu8M54Mb,6,2,6,5,0,0,4,6,7,10
30,電資AI,111C52413,廣岠绤,1OdHQZkFTD,6,4,3,8,1,9,2,2,9,8
31,電資資安,112C53583,玶槴婠,zhHtPFpBNm,4,2,2,3,7,0,5,3,0,9
32,電資AI,111C52222,矂澝坱,BihKYYDcRO,9,4,4,0,7,10,2,0,5,0
33,創新AI,112C71135,謨蓲兺,zMspOyqIBV,9,6,8,6,7,7,6,10,6,5
34,電資AI,112C52377,髱觻葇,imywon3c1C,4,0,6,4,3,5,3,4,1,3
35,電資資安,111C53063,颜鑵鶎,0i3afiraiB,4,0,8,9,5,3,10,9,2,3
36,電資資安,111C53768,磀唳暣,vHWb3vgNf7,10,2,5,5,7,0,7,5,7,8
37,電資AI,112C52389,謝吿筩,BHD1DOKF5a,1,6,3,0,9,4,4,8,1,0
38,電資資安,112C53135,玉譝冦,3ttRCxRkf2,9,6,5,5,7,4,10,4,5,2
39,電資資安,111C53172,雍炷佖,ubdP3wJ9nl,4,7,4,9,2,6,7,0,5,8
40,電資AI,111C52662,盪搛蹡,odDUgcAnTo,4,7,0,1,3,10,5,5,3,5
41,資工所,112598822,嵆鏠菠,GGYG9K7Lw5,2,5,7,7,9,3,9,9,7,4
42,電資AI,111C52684,鋬熾璷,hshO7ShaiY,3,4,10,2,9,6,1,6,3,0
43,電資資安,112C53348,戻毗樜,UXA7lGQvpd,0,5,4,1,7,6,6,5,6,7
44,電資資安,112C53598,鋁瑈毪,vssJHeV3Ts,9,0,2,4,3,6,3,0,3,9
45,資工所,112598772,陷羣鎯,9w3F97eEHC,8,6,4,4,8,6,0,0,6,9
46,電資資安,112C53224,薟碶褫,8yhfxWyI45,7,10,4,3,2,9,3,1,4,10
47,資工所,112598605,镾嬶爐,8r0D9M3Ixs,9,10,5,0,9,2,9,1,0,10
48,電資AI,111C52371,褠蝮右,6ZXaTd1qbe,5,1,5,4,7,0,8,8,4,0
49,資工系,112590916,蝨鲃岹,QxeaNfhFuX,2,0,2,7,4,4,10,6,1,7
50,創新AI,112C71561,瓶郧沠,nMpUDIYYma,3,10,8,1,5,0,0,8,3,4
51,電資資安,111C53694,胞踚髾,KcE8CPcUw9,4,10,10,0,10,10,1,3,9,4
52,創新AI,112C71937,倝右址,Mf1T5XlVU2,9,6,9,0,4,8,7,9,10,2
53,電資資安,112C53849,捃闰穕,XGpcBCWjKK,5,5,9,2,9,10,1,7,7,9
54,電資AI,111C52477,鞫齘坑,OM0hXeup3l,1,0,8,0,7,0,4,2,0,9
55,電資AI,112C52306,鳜熧螘,xTOGQK0fAR,0,2,0,10,0,9,0,3,6,5
56,電資資安,111C53101,蠮兟遙,hHngDb5VXo,6,5,10,1,6,0,4,8,2,9
57,資工系,112590474,槌頀駝,njEEzNqGZw,4,4,9,5,6,8,2,3,7,6
58,資工系,112590923,蒕兾餹,baLnedXTkJ,3,1,8,3,5,4,7,7,7,5
59,資工系,112590925,憵貈其,Feszeh8cDL,5,4,10,4,10,10,7,10,1,6
60,電資資安,111C53697,鲻曅尨,bT1Z6JP41c,3,10,1,0,10,0,5,8,3,8
61,資工所,111598923,撆厮遦,TbtuOBhof0,5,1,1,4,4,10,4,5,4,8
62,電資AI,112C52112,磀残残,EaQVN5yqhT,4,0,7,6,4,7,6,4,0,7
63,電資AI,112C52232,益倛駊,0SJxxkNc33,1,2,3,1,10,4,0,8,8,9
64,資工所,111598159,暔峟厑,lOymJJKjRW,4,10,7,7,7,4,1,6,9,7
65,資工系,111590949,付頨畁,8QuFlB7Vu6,10,2,2,7,7,9,6,6,10,7
66,電資AI,112C52378,鎫暖饙,gRPFSuXveW,5,0,1,2,5,9,2,5,4,3
67,資工所,111598628,晙礬嬐,fOcsJ2qhX8,9,1,5,0,0,7,0,5,4,3
68,創新AI,111C71216,怤渼鹕,GjSPYsJdYJ,4,5,8,3,2,4,9,1,2,2
69,資工所,111598526,蒍婝儓,fcLrSyLMPg,5,5,3,6,2,4,0,3,8,1
70,資工系,112590635,釦溡蹑,7EoJaFG4Oa,2,8,0,5,2,2,6,6,9,9
